W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;4844.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;B;2.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;C;2.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;3.846712100230040000000000;185.659479304353000000000000;524.020055646697000000000000;402.165136359537000000000000;87.960982658959500000000000;415.283278563018000000000000;5276003.625722540000000000000000;1.960453939968290000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;1683.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;B;2.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;C;2.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;3.963275369399410000000000;112.202863702289000000000000;409.961881844279000000000000;315.793332650584000000000000;75.129530600118800000000000;317.234101817495000000000000;1583237.762329170000000000000000;1.961375369911610000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;60.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;B;2.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;C;2.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;0.000000000000000000000000
5.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;3.399510367388260000000000;244.962709272504000000000000;518.396659822766000000000000;310.351339435227000000000000;80.433333333333300000000000;314.413338780552000000000000;72734.733333333400000000000000;2.000995378088270000000000;0.000000000000000000000000
6.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;7.011375012536430000000000;35.904997703989800000000000;565.447400770519000000000000;418.536093682009000000000000;75.526184538653400000000000;501.392493692860000000000000;616083.975062344000000000000000;1.965912343229470000000000;0.000000000000000000000000
6.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;7.011375012536430000000000;35.904997703989800000000000;565.447400770519000000000000;418.536093682009000000000000;75.526184538653400000000000;501.392493692860000000000000;616083.975062344000000000000000;1.965912343229470000000000;401.000000000000000000000000
6.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;7.011375012536430000000000;99.561425475085200000000000;665.672446458768000000000000;448.345212182079000000000000;80.741797432239700000000000;501.123434111536000000000000;1155678.265335240000000000000000;1.963358711099810000000000;701.000000000000000000000000
6.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;7.011375012536430000000000;151.123203539150000000000000;781.251805827687000000000000;523.614523932837000000000000;89.872329059829100000000000;500.899237458421000000000000;3927874.486645300000000000000000;1.961232707421700000000000;1872.000000000000000000000000
6.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;7.011375012536430000000000;214.132855904239000000000000;847.385781690083000000000000;569.697045989391000000000000;90.317936874518900000000000;500.829639848503000000000000;8830741.076212470000000000000000;1.960573069719480000000000;3897.000000000000000000000000
